price,rooms,bathroom,lift,terrace,square_meters,real_state,neighborhood
825,1.0,1.0,False,False,50.0,flat,Gràcia
1600,0.0,1.0,True,False,60.0,flat,Eixample
890,1.0,1.0,True,False,55.0,flat,Eixample
900,3.0,1.0,True,False,75.0,flat,Sants-Montjuïc
2400,3.0,2.0,True,False,140.0,flat,Sarria-Sant Gervasi
1000,3.0,2.0,True,False,74.0,flat,Sants-Montjuïc
2500,3.0,3.0,True,False,140.0,flat,Sarria-Sant Gervasi
2700,3.0,2.0,True,False,85.0,flat,Sarria-Sant Gervasi
2000,2.0,1.0,True,False,65.0,flat,Sarria-Sant Gervasi
790,2.0,1.0,True,False,88.0,flat,Sant Andreu
1600,4.0,2.0,True,False,122.0,flat,Eixample
2500,2.0,2.0,True,True,116.0,flat,Sant Martí
1050,2.0,1.0,True,False,60.0,flat,Sarria-Sant Gervasi
990,2.0,1.0,True,True,81.0,flat,Gràcia
950,2.0,1.0,True,False,50.0,flat,Gràcia
1100,2.0,1.0,True,False,60.0,apartment,Sarria-Sant Gervasi
990,3.0,1.0,True,True,81.0,flat,Sants-Montjuïc
1300,2.0,1.0,True,True,91.0,attic,Eixample
1000,3.0,2.0,True,True,79.0,flat,Gràcia
1150,4.0,1.0,True,False,85.0,flat,Eixample
935,2.0,1.0,True,False,65.0,attic,Sants-Montjuïc
875,1.0,1.0,True,True,54.0,flat,Sarria-Sant Gervasi
2200,4.0,3.0,True,True,235.0,flat,Sarria-Sant Gervasi
850,0.0,1.0,False,False,60.0,flat,Ciutat Vella
1800,4.0,2.0,True,False,90.0,attic,Sant Martí
1500,2.0,1.0,True,False,75.0,flat,Eixample
3000,4.0,3.0,True,True,130.0,flat,Eixample
2200,3.0,2.0,True,True,123.0,flat,Eixample
1850,2.0,3.0,True,False,150.0,flat,Les Corts
2120,3.0,2.0,True,False,100.0,flat,Eixample
1500,2.0,1.0,True,False,50.0,flat,Eixample
1350,3.0,2.0,False,False,111.0,flat,Sarria-Sant Gervasi
1800,2.0,2.0,True,False,82.0,flat,Eixample
2000,3.0,2.0,True,False,110.0,flat,Sarria-Sant Gervasi
2500,2.0,1.0,True,False,70.0,flat,Ciutat Vella
1900,2.0,1.0,True,False,70.0,flat,Eixample
1950,2.0,2.0,True,True,91.0,flat,Ciutat Vella
1600,1.0,1.0,True,False,70.0,flat,Eixample
1300,1.0,1.0,False,False,55.0,flat,Sarria-Sant Gervasi
750,1.0,1.0,True,False,47.0,flat,Sarria-Sant Gervasi
1350,2.0,2.0,True,False,64.0,flat,Eixample
1463,4.0,2.0,True,False,120.0,flat,Ciutat Vella
2900,3.0,2.0,True,False,180.0,flat,Eixample
1350,3.0,1.0,True,True,146.0,flat,Eixample
1175,2.0,1.0,True,False,65.0,flat,Sarria-Sant Gervasi
1350,2.0,1.0,False,False,74.0,flat,Horta- Guinardo
1839,5.0,2.0,True,False,140.0,flat,Ciutat Vella
1125,2.0,1.0,True,False,70.0,flat,Sarria-Sant Gervasi
1200,2.0,1.0,True,False,40.0,flat,Horta- Guinardo
1950,5.0,2.0,True,False,140.0,flat,Sarria-Sant Gervasi
1700,2.0,1.0,True,True,90.0,flat,Sarria-Sant Gervasi
1550,2.0,2.0,True,True,85.0,flat,Ciutat Vella
980,1.0,1.0,True,False,40.0,flat,Horta- Guinardo
1800,2.0,2.0,True,True,80.0,flat,Eixample
2420,3.0,2.0,True,True,106.0,flat,Eixample
1300,2.0,2.0,True,False,65.0,flat,Eixample
1300,3.0,2.0,True,False,64.0,flat,Horta- Guinardo
1600,2.0,1.0,True,True,72.0,flat,Eixample
1300,3.0,1.0,True,False,64.0,flat,Horta- Guinardo
980,1.0,1.0,True,False,40.0,flat,Horta- Guinardo
1500,2.0,1.0,True,False,80.0,flat,Eixample
2000,4.0,2.0,True,False,150.0,flat,Eixample
1050,2.0,1.0,False,False,77.0,flat,Ciutat Vella
2700,4.0,4.0,True,True,156.0,flat,Les Corts
3300,5.0,3.0,True,True,214.0,flat,Sarria-Sant Gervasi
1600,3.0,2.0,True,False,129.0,flat,Sarria-Sant Gervasi
1117,2.0,1.0,True,True,55.0,flat,Eixample
1400,3.0,2.0,False,True,104.0,flat,Eixample
770,1.0,1.0,False,False,59.0,flat,Sants-Montjuïc
950,2.0,1.0,True,True,69.0,flat,Eixample
900,1.0,1.0,True,False,56.0,flat,Sant Martí
2800,2.0,2.0,True,True,96.0,flat,Sarria-Sant Gervasi
2300,5.0,2.0,True,True,150.0,flat,Eixample
2300,3.0,2.0,True,True,125.0,flat,Sant Martí
2200,2.0,2.0,True,False,102.0,flat,Eixample
1300,1.0,1.0,True,False,52.0,flat,Ciutat Vella
1100,2.0,1.0,True,False,60.0,flat,Sants-Montjuïc
900,2.0,1.0,False,False,66.0,flat,Eixample
2655,2.0,2.0,True,True,139.0,flat,Sarria-Sant Gervasi
2200,4.0,3.0,True,False,210.0,flat,Eixample
1250,2.0,2.0,True,False,86.0,flat,Ciutat Vella
1550,2.0,2.0,True,True,110.0,flat,Sarria-Sant Gervasi
1250,2.0,2.0,True,False,96.0,flat,Sarria-Sant Gervasi
765,1.0,1.0,False,True,39.0,flat,Ciutat Vella
950,2.0,1.0,False,False,65.0,flat,Eixample
1800,4.0,2.0,True,False,150.0,flat,Eixample
2900,4.0,2.0,True,True,153.0,flat,Sarria-Sant Gervasi
1600,3.0,2.0,True,False,66.0,flat,Sant Martí
1250,4.0,2.0,True,False,82.0,flat,Eixample
2934,3.0,2.0,True,True,117.0,flat,Eixample
2467,2.0,2.0,True,True,102.0,flat,Sarria-Sant Gervasi
950,2.0,1.0,True,False,64.0,flat,Sarria-Sant Gervasi
1000,3.0,1.0,True,False,75.0,flat,Sants-Montjuïc
900,2.0,1.0,False,False,65.0,flat,Eixample
1500,3.0,2.0,True,False,76.0,flat,Sant Martí
1100,2.0,1.0,False,False,60.0,flat,Les Corts
1500,2.0,1.0,True,True,56.0,flat,Eixample
900,1.0,1.0,True,False,45.0,flat,Ciutat Vella
1950,3.0,2.0,False,False,140.0,flat,Les Corts
2550,4.0,2.0,True,True,166.0,flat,Les Corts
1800,2.0,1.0,True,True,70.0,flat,Ciutat Vella
1400,2.0,1.0,True,False,77.0,flat,Eixample
2278,3.0,2.0,True,True,123.0,flat,Sarria-Sant Gervasi
1200,1.0,1.0,True,False,55.0,flat,Sarria-Sant Gervasi
990,2.0,1.0,True,False,74.0,flat,Eixample
1050,2.0,1.0,True,False,37.0,flat,Sarria-Sant Gervasi
2450,5.0,2.0,True,True,211.0,flat,Eixample
900,1.0,1.0,True,False,50.0,flat,Eixample
900,2.0,2.0,True,False,70.0,flat,Sants-Montjuïc
3300,3.0,2.0,True,True,160.0,flat,Sarria-Sant Gervasi
750,1.0,1.0,False,False,40.0,flat,Ciutat Vella
1390,2.0,1.0,True,False,78.0,flat,Sant Martí
900,2.0,1.0,False,False,50.0,flat,Eixample
1150,1.0,1.0,True,False,50.0,flat,Eixample
900,2.0,2.0,False,False,70.0,flat,Sants-Montjuïc
2300,4.0,2.0,True,True,128.0,flat,Sarria-Sant Gervasi
1400,4.0,2.0,False,False,93.0,flat,Les Corts
1090,2.0,2.0,True,False,89.0,flat,Sarria-Sant Gervasi
1260,2.0,1.0,False,False,47.0,flat,Sant Martí
1100,2.0,1.0,True,False,80.0,flat,Ciutat Vella
1100,1.0,1.0,True,False,65.0,flat,Eixample
1450,2.0,2.0,True,True,95.0,flat,Les Corts
1800,3.0,2.0,True,True,120.0,attic,Sarria-Sant Gervasi
2500,3.0,2.0,True,False,105.0,apartment,Eixample
2200,3.0,2.0,True,True,155.0,apartment,Sarria-Sant Gervasi
2000,3.0,2.0,True,False,150.0,apartment,Ciutat Vella
1300,1.0,1.0,True,False,45.0,apartment,Ciutat Vella
2070,3.0,2.0,True,False,92.0,flat,Sant Martí
695,2.0,1.0,False,False,70.0,flat,Nou Barris
850,3.0,1.0,True,False,77.0,flat,Horta- Guinardo
1100,4.0,2.0,True,False,110.0,flat,Eixample
900,3.0,2.0,True,False,90.0,flat,Sarria-Sant Gervasi
1420,3.0,3.0,True,False,117.0,flat,Eixample
650,1.0,1.0,True,False,50.0,flat,Nou Barris
1600,5.0,2.0,True,False,138.0,flat,Eixample
790,3.0,1.0,False,False,75.0,flat,Horta- Guinardo
950,3.0,1.0,True,False,80.0,flat,Eixample
1600,4.0,2.0,True,False,111.0,flat,Les Corts
1450,4.0,2.0,True,False,106.0,flat,Sants-Montjuïc
1300,2.0,1.0,True,False,73.0,flat,Gràcia
1050,4.0,2.0,True,False,98.0,flat,Eixample
850,2.0,1.0,False,True,71.0,flat,Sants-Montjuïc
850,2.0,1.0,False,False,74.0,flat,Eixample
690,2.0,1.0,False,False,47.0,flat,Sants-Montjuïc
875,3.0,1.0,False,False,69.0,flat,Sants-Montjuïc
1125,2.0,1.0,True,True,75.0,flat,Eixample
700,1.0,1.0,False,False,32.0,flat,Ciutat Vella
700,2.0,1.0,False,False,53.0,flat,Ciutat Vella
890,1.0,1.0,True,False,50.0,flat,Sarria-Sant Gervasi
795,3.0,2.0,True,True,75.0,flat,Sant Martí
1200,3.0,2.0,False,False,70.0,flat,Ciutat Vella
700,1.0,1.0,False,False,40.0,flat,Ciutat Vella
850,2.0,1.0,False,False,50.0,flat,Ciutat Vella
800,3.0,1.0,True,False,80.0,flat,Sant Martí
750,3.0,1.0,True,False,80.0,flat,Horta- Guinardo
1150,4.0,1.0,True,True,100.0,flat,Gràcia
3250,4.0,3.0,True,True,184.0,flat,Sarria-Sant Gervasi
1000,3.0,2.0,False,True,80.0,flat,Sants-Montjuïc
1150,4.0,1.0,True,False,90.0,flat,Sant Martí
635,0.0,1.0,False,False,37.0,flat,Ciutat Vella
1595,2.0,2.0,True,True,80.0,flat,Sant Martí
1145,2.0,1.0,True,False,58.0,flat,Eixample
890,2.0,1.0,True,False,60.0,flat,Eixample
795,0.0,1.0,True,False,34.0,flat,Sarria-Sant Gervasi
800,1.0,1.0,False,False,51.0,flat,Gràcia
680,1.0,1.0,True,False,55.0,flat,Ciutat Vella
865,2.0,1.0,False,False,68.0,flat,Gràcia
1320,3.0,2.0,True,False,94.0,flat,Sarria-Sant Gervasi
840,3.0,1.0,False,False,66.0,flat,Sant Martí
1450,4.0,2.0,True,True,95.0,flat,Eixample
850,3.0,1.0,True,False,80.0,flat,Nou Barris
1380,4.0,2.0,True,True,100.0,flat,Eixample
1250,3.0,2.0,True,True,86.0,attic,Gràcia
720,3.0,1.0,False,True,60.0,flat,Sant Martí
790,0.0,1.0,False,True,36.0,study,Ciutat Vella
1100,3.0,1.0,True,False,80.0,flat,Sant Martí
1200,4.0,2.0,False,True,125.0,flat,Sants-Montjuïc
1216,3.0,1.0,True,False,85.0,flat,Sarria-Sant Gervasi
800,1.0,1.0,True,False,45.0,flat,Sarria-Sant Gervasi
1150,4.0,2.0,True,False,85.0,flat,Sarria-Sant Gervasi
1150,4.0,2.0,True,False,85.0,flat,Sarria-Sant Gervasi
800,1.0,1.0,True,False,45.0,flat,Sarria-Sant Gervasi
900,2.0,1.0,True,False,72.0,flat,Nou Barris
1000,1.0,1.0,True,False,45.0,flat,Sarria-Sant Gervasi
900,1.0,1.0,True,True,60.0,flat,Sarria-Sant Gervasi
900,1.0,1.0,True,True,60.0,flat,Sarria-Sant Gervasi
900,3.0,2.0,True,False,69.0,flat,Horta- Guinardo
850,3.0,1.0,True,False,61.0,flat,Sant Martí
825,2.0,1.0,True,False,50.0,flat,Eixample
2100,2.0,2.0,True,True,92.0,apartment,Eixample
890,1.0,1.0,True,False,40.0,flat,Ciutat Vella
1350,4.0,2.0,False,False,135.0,flat,Gràcia
795,0.0,1.0,True,False,57.0,flat,Eixample
750,2.0,1.0,False,False,52.0,flat,Gràcia
1200,2.0,1.0,False,False,80.0,flat,Eixample
800,3.0,1.0,False,False,64.0,flat,Gràcia
2000,2.0,2.0,True,True,126.0,flat,Gràcia
950,3.0,2.0,True,False,83.0,flat,Les Corts
750,2.0,1.0,False,False,65.0,flat,Ciutat Vella
800,1.0,1.0,True,True,45.0,flat,Sants-Montjuïc
750,2.0,1.0,True,False,52.0,flat,Sants-Montjuïc
800,1.0,1.0,True,False,45.0,flat,Eixample
750,2.0,1.0,True,True,50.0,flat,Gràcia
800,1.0,1.0,True,False,36.0,flat,Sants-Montjuïc
685,1.0,1.0,False,False,60.0,study,Ciutat Vella
750,2.0,1.0,False,False,50.0,flat,Sants-Montjuïc
1250,3.0,2.0,True,False,92.0,flat,Eixample
1000,2.0,1.0,True,False,73.0,flat,Sant Andreu
1325,3.0,2.0,True,True,106.0,flat,Sant Andreu
1100,1.0,1.0,True,False,55.0,apartment,Sarria-Sant Gervasi
1200,2.0,1.0,True,False,72.0,apartment,Eixample
800,3.0,1.0,True,False,64.0,flat,Eixample
1440,4.0,2.0,True,True,136.0,flat,Eixample
1100,3.0,2.0,True,True,125.0,flat,Eixample
895,2.0,1.0,False,True,63.0,attic,Ciutat Vella
1100,4.0,2.0,True,False,136.0,flat,Sant Martí
1700,3.0,2.0,True,False,90.0,flat,Sarria-Sant Gervasi
750,1.0,1.0,True,True,42.0,flat,Sarria-Sant Gervasi
2700,4.0,3.0,True,False,170.0,flat,Sarria-Sant Gervasi
1220,3.0,1.0,True,False,99.0,flat,Sarria-Sant Gervasi
700,1.0,2.0,False,False,100.0,flat,Sant Andreu
995,3.0,2.0,False,True,110.0,flat,Sants-Montjuïc
1000,3.0,2.0,True,False,65.0,flat,Les Corts
850,2.0,1.0,True,False,58.0,apartment,Eixample
995,3.0,2.0,False,True,109.0,flat,Sants-Montjuïc
750,3.0,1.0,False,False,60.0,flat,Gràcia
865,1.0,1.0,True,False,60.0,flat,Sant Martí
900,1.0,1.0,True,False,46.0,flat,Eixample
1000,4.0,2.0,True,False,100.0,flat,Gràcia
1250,2.0,1.0,False,False,65.0,flat,Gràcia
990,3.0,1.0,False,False,75.0,flat,Sarria-Sant Gervasi
1400,4.0,2.0,True,False,124.0,flat,Sants-Montjuïc
800,2.0,1.0,True,False,65.0,flat,Eixample
950,2.0,1.0,True,False,56.0,flat,Eixample
997,2.0,1.0,True,False,70.0,flat,Eixample
890,3.0,1.0,True,False,50.0,flat,Les Corts
960,3.0,1.0,True,False,76.0,flat,Sant Martí
960,3.0,1.0,True,False,90.0,flat,Sant Martí
775,3.0,1.0,True,False,65.0,flat,Eixample
900,1.0,1.0,True,False,46.0,flat,Eixample
1400,3.0,2.0,True,False,75.0,flat,Eixample
950,3.0,1.0,True,False,80.0,flat,Eixample
1450,4.0,2.0,True,False,120.0,flat,Sarria-Sant Gervasi
1750,3.0,2.0,True,True,105.0,flat,Sant Martí
1900,2.0,1.0,True,False,153.0,flat,Eixample
750,1.0,1.0,True,False,42.0,flat,Sarria-Sant Gervasi
833,1.0,1.0,True,False,37.0,flat,Ciutat Vella
850,2.0,1.0,True,False,47.0,flat,Sarria-Sant Gervasi
900,2.0,2.0,False,False,72.0,flat,Ciutat Vella
1050,1.0,1.0,False,False,50.0,apartment,Gràcia
800,2.0,1.0,False,False,50.0,flat,Sarria-Sant Gervasi
780,2.0,1.0,False,False,50.0,flat,Gràcia
790,3.0,1.0,True,False,59.0,flat,Sant Martí
990,2.0,1.0,True,False,70.0,flat,Gràcia
850,3.0,1.0,True,True,78.0,flat,Sant Andreu
1100,3.0,1.0,True,False,80.0,flat,Eixample
790,2.0,1.0,False,False,65.0,flat,Gràcia
970,3.0,2.0,True,False,80.0,flat,Eixample
600,1.0,1.0,False,False,30.0,flat,Gràcia
800,2.0,1.0,True,False,50.0,flat,Eixample
1100,0.0,1.0,False,False,75.0,flat,Sarria-Sant Gervasi
925,4.0,1.0,True,False,80.0,flat,Sants-Montjuïc
1500,5.0,2.0,True,False,165.0,flat,Eixample
1500,4.0,2.0,False,False,128.0,flat,Sarria-Sant Gervasi
850,3.0,1.0,True,False,72.0,flat,Sant Martí
995,2.0,1.0,True,False,50.0,flat,Sant Martí
900,3.0,1.0,True,False,54.0,flat,Sant Martí
980,1.0,1.0,False,True,90.0,flat,Gràcia
750,2.0,1.0,False,False,30.0,flat,Ciutat Vella
950,3.0,1.0,True,False,100.0,flat,Sants-Montjuïc
850,2.0,1.0,False,False,60.0,flat,Ciutat Vella
825,2.0,1.0,False,False,47.0,flat,Sants-Montjuïc
750,1.0,1.0,True,False,50.0,flat,Sant Martí
550,0.0,1.0,True,False,25.0,attic,Eixample
1550,2.0,2.0,True,False,116.0,flat,Sarria-Sant Gervasi
890,3.0,1.0,True,False,70.0,flat,Eixample
800,2.0,1.0,True,False,70.0,flat,Eixample
900,3.0,1.0,True,False,75.0,flat,Sants-Montjuïc
1500,2.0,1.0,True,True,70.0,flat,Sant Martí
1100,3.0,1.0,True,True,90.0,flat,Sant Martí
900,4.0,1.0,True,False,80.0,flat,Sant Martí
1500,2.0,1.0,True,True,85.0,apartment,Sant Martí
1100,1.0,1.0,True,False,50.0,apartment,Sant Martí
1150,2.0,2.0,True,False,73.0,flat,Sarria-Sant Gervasi
1100,2.0,1.0,False,False,70.0,flat,Sant Martí
1000,4.0,1.0,True,False,134.0,flat,Sarria-Sant Gervasi
2950,3.0,2.0,True,False,150.0,flat,Sarria-Sant Gervasi
850,2.0,1.0,False,True,46.0,flat,Eixample
750,3.0,1.0,False,False,47.0,flat,Sants-Montjuïc
1100,3.0,2.0,True,False,100.0,flat,Les Corts
990,2.0,1.0,False,True,50.0,attic,Sants-Montjuïc
1600,3.0,2.0,False,False,91.0,flat,Sants-Montjuïc
1300,2.0,2.0,True,False,87.0,flat,Sants-Montjuïc
1100,2.0,2.0,False,False,47.0,flat,Sants-Montjuïc
850,2.0,1.0,False,False,60.0,flat,Sants-Montjuïc
1150,3.0,1.0,True,False,90.0,flat,Sants-Montjuïc
1550,4.0,2.0,True,True,135.0,flat,Sants-Montjuïc
1250,2.0,1.0,False,False,76.0,flat,Sants-Montjuïc
1050,2.0,1.0,False,False,42.0,flat,Sants-Montjuïc
975,1.0,1.0,False,False,70.0,flat,Sants-Montjuïc
1250,2.0,2.0,False,True,106.0,flat,Sants-Montjuïc
1400,2.0,2.0,True,False,99.0,flat,Eixample
1800,4.0,2.0,False,False,128.0,flat,Eixample
1400,2.0,1.0,False,False,80.0,flat,Eixample
3300,2.0,2.0,True,False,133.0,flat,Eixample
1275,3.0,2.0,True,True,81.0,flat,Eixample
2250,2.0,2.0,True,False,110.0,flat,Eixample
1450,3.0,2.0,True,False,84.0,apartment,Eixample
1200,2.0,1.0,True,False,95.0,flat,Eixample
1300,4.0,2.0,True,True,110.0,flat,Eixample
1800,3.0,2.0,True,False,115.0,flat,Eixample
2450,0.0,2.0,True,True,150.0,attic,Eixample
1700,3.0,2.0,True,False,144.0,flat,Eixample
1450,4.0,1.0,False,False,128.0,apartment,Eixample
2500,2.0,2.0,True,False,105.0,apartment,Eixample
1900,2.0,2.0,True,False,85.0,flat,Eixample
2200,3.0,2.0,True,False,100.0,apartment,Eixample
1750,2.0,2.0,True,False,115.0,flat,Eixample
2500,3.0,2.0,True,True,100.0,flat,Eixample
1290,4.0,2.0,True,True,100.0,flat,Eixample
1500,2.0,1.0,True,False,62.0,apartment,Eixample
1250,2.0,2.0,True,True,76.0,flat,Eixample
1250,4.0,2.0,True,False,81.0,flat,Eixample
1900,2.0,2.0,True,False,100.0,flat,Eixample
2100,3.0,2.0,True,True,85.0,flat,Eixample
3180,3.0,4.0,True,False,220.0,flat,Eixample
1600,3.0,1.0,True,True,80.0,flat,Eixample
1750,3.0,2.0,True,True,100.0,attic,Eixample
1241,2.0,2.0,True,False,95.0,flat,Eixample
1650,3.0,2.0,True,False,105.0,flat,Eixample
1750,2.0,1.0,True,True,65.0,attic,Eixample
1200,1.0,1.0,True,False,53.0,apartment,Eixample
1450,2.0,1.0,False,False,70.0,flat,Eixample
2100,4.0,2.0,True,False,116.0,apartment,Eixample
1320,3.0,2.0,True,False,102.0,flat,Eixample
1200,2.0,1.0,True,False,55.0,flat,Eixample
1300,3.0,2.0,True,False,105.0,flat,Eixample
2000,6.0,3.0,True,True,174.0,flat,Eixample
1400,1.0,1.0,True,True,56.0,attic,Eixample
1900,3.0,2.0,True,False,90.0,flat,Eixample
1450,2.0,1.0,True,False,85.0,flat,Eixample
2970,5.0,5.0,True,False,246.0,flat,Eixample
1200,2.0,2.0,True,False,65.0,flat,Eixample
1350,3.0,2.0,True,True,100.0,flat,Eixample
1272,1.0,1.0,True,False,67.0,apartment,Eixample
1185,2.0,1.0,False,False,75.0,flat,Eixample
1900,5.0,2.0,True,False,139.0,apartment,Eixample
1500,2.0,1.0,True,True,60.0,apartment,Eixample
1297,3.0,2.0,True,False,100.0,flat,Eixample
1700,1.0,1.0,True,True,80.0,attic,Eixample
1500,5.0,2.0,True,False,175.0,flat,Eixample
1290,3.0,2.0,True,True,85.0,attic,Eixample
1210,2.0,1.0,True,False,75.0,flat,Eixample
1300,2.0,1.0,True,True,60.0,apartment,Eixample
2400,1.0,1.0,True,True,67.0,apartment,Eixample
2000,2.0,1.0,True,False,70.0,apartment,Eixample
2200,3.0,2.0,True,False,90.0,flat,Eixample
1500,3.0,2.0,True,False,80.0,flat,Eixample
1633,3.0,2.0,True,False,130.0,flat,Eixample
1900,2.0,2.0,True,True,65.0,flat,Eixample
3100,1.0,1.0,True,True,50.0,apartment,Eixample
2800,5.0,2.0,True,False,200.0,flat,Eixample
1157,3.0,1.0,True,False,80.0,flat,Eixample
1500,3.0,2.0,True,False,80.0,flat,Eixample
600,2.0,1.0,False,False,42.0,apartment,Ciutat Vella
1500,3.0,2.0,True,False,100.0,flat,Eixample
1400,3.0,2.0,True,False,110.0,flat,Eixample
2950,4.0,2.0,True,True,180.0,flat,Eixample
1200,3.0,1.0,True,False,76.0,flat,Eixample
3300,4.0,2.0,False,False,200.0,flat,Eixample
1420,4.0,2.0,True,False,142.0,flat,Eixample
1700,3.0,1.0,True,False,80.0,flat,Eixample
1700,2.0,2.0,True,False,100.0,flat,Eixample
1850,3.0,2.0,True,False,110.0,flat,Eixample
2200,2.0,2.0,True,False,121.0,apartment,Eixample
2200,2.0,1.0,True,False,110.0,flat,Eixample
3000,4.0,2.0,True,True,112.0,flat,Eixample
1750,2.0,2.0,True,False,75.0,flat,Eixample
1500,2.0,1.0,False,False,90.0,flat,Eixample
1400,2.0,2.0,True,False,120.0,flat,Eixample
1800,1.0,2.0,True,False,130.0,flat,Eixample
2900,3.0,2.0,False,False,120.0,flat,Eixample
1350,3.0,2.0,True,False,81.0,flat,Eixample
1750,3.0,2.0,True,True,115.0,flat,Eixample
2750,3.0,2.0,True,False,203.0,flat,Eixample
1590,5.0,2.0,True,True,135.0,flat,Eixample
1950,2.0,2.0,True,True,85.0,apartment,Eixample
1100,2.0,1.0,False,True,35.0,flat,Eixample
2300,3.0,2.0,True,False,130.0,flat,Eixample
1800,2.0,1.0,True,False,92.0,apartment,Eixample
1500,2.0,1.0,False,False,45.0,apartment,Eixample
1750,4.0,2.0,True,False,137.0,flat,Eixample
1250,3.0,2.0,True,False,115.0,flat,Eixample
1050,3.0,2.0,True,False,92.0,flat,Eixample
1100,1.0,1.0,False,False,52.0,flat,Ciutat Vella
900,2.0,1.0,True,False,46.0,flat,Eixample
1000,1.0,1.0,True,False,29.0,flat,Ciutat Vella
1100,1.0,1.0,True,False,40.0,flat,Ciutat Vella
1100,2.0,1.0,True,False,46.0,flat,Ciutat Vella
680,1.0,1.0,True,False,44.0,flat,Eixample
1000,2.0,1.0,False,False,50.0,flat,Ciutat Vella
700,2.0,1.0,False,False,50.0,apartment,Ciutat Vella
800,3.0,1.0,True,False,91.0,flat,Gràcia
590,1.0,1.0,True,False,30.0,flat,Ciutat Vella
900,3.0,2.0,True,False,80.0,flat,Eixample
775,3.0,1.0,False,False,60.0,flat,Gràcia
700,2.0,1.0,True,False,57.0,flat,Sants-Montjuïc
1100,1.0,1.0,True,True,84.0,flat,Eixample
950,3.0,1.0,True,False,77.0,flat,Les Corts
1150,2.0,1.0,False,False,60.0,flat,Eixample
815,3.0,1.0,False,False,60.0,flat,Sants-Montjuïc
600,2.0,1.0,False,False,31.0,flat,Ciutat Vella
600,1.0,1.0,False,False,31.0,flat,Ciutat Vella
800,3.0,1.0,True,False,70.0,flat,Eixample
1550,2.0,1.0,True,True,109.0,flat,Sant Martí
1250,1.0,2.0,True,True,85.0,flat,Sarria-Sant Gervasi
2250,5.0,4.0,True,True,189.0,flat,Eixample
1150,2.0,1.0,True,False,70.0,flat,Ciutat Vella
1870,3.0,2.0,True,False,130.0,flat,Eixample
1350,3.0,2.0,True,False,105.0,flat,Eixample
750,2.0,1.0,False,True,60.0,flat,Sants-Montjuïc
840,2.0,1.0,True,False,50.0,apartment,Les Corts
900,1.0,1.0,False,False,40.0,flat,Eixample
790,3.0,1.0,True,False,65.0,flat,Horta- Guinardo
800,1.0,1.0,False,False,60.0,flat,Gràcia
700,3.0,2.0,False,True,51.0,flat,Sants-Montjuïc
685,3.0,1.0,False,False,80.0,flat,Horta- Guinardo
1000,1.0,1.0,True,False,30.0,flat,Sarria-Sant Gervasi
800,1.0,1.0,True,False,45.0,flat,Ciutat Vella
600,0.0,1.0,False,False,58.0,flat,Nou Barris
900,1.0,1.0,True,False,65.0,flat,Sarria-Sant Gervasi
800,3.0,1.0,False,False,50.0,flat,Sant Martí
950,3.0,1.0,True,False,75.0,flat,Gràcia
750,2.0,1.0,False,False,45.0,flat,Les Corts
800,2.0,1.0,True,False,55.0,flat,Sants-Montjuïc
827,3.0,1.0,True,True,66.0,flat,Sants-Montjuïc
790,1.0,1.0,True,True,30.0,flat,Sarria-Sant Gervasi
950,2.0,1.0,False,True,62.0,attic,Gràcia
840,3.0,1.0,True,False,60.0,flat,Sant Martí
600,1.0,1.0,False,False,30.0,flat,Ciutat Vella
575,1.0,1.0,False,False,37.0,flat,Sant Andreu
1200,3.0,2.0,False,False,85.0,flat,Sant Martí
800,1.0,1.0,False,True,38.0,flat,Ciutat Vella
800,3.0,1.0,True,False,70.0,flat,Gràcia
695,0.0,1.0,True,False,50.0,study,Gràcia
650,2.0,1.0,False,False,48.0,flat,Nou Barris
1764,3.0,2.0,True,True,78.0,flat,Eixample
1150,3.0,2.0,True,False,98.0,flat,Eixample
1900,4.0,3.0,True,True,153.0,flat,Les Corts
3200,3.0,2.0,True,True,133.0,flat,Eixample
1300,2.0,1.0,True,False,63.0,flat,Sant Martí
3000,2.0,2.0,True,True,117.0,flat,Eixample
1800,4.0,2.0,True,False,100.0,flat,Sant Martí
1750,1.0,1.0,True,True,75.0,attic,Eixample
850,1.0,1.0,False,False,46.0,attic,Sants-Montjuïc
800,3.0,1.0,True,False,79.0,flat,Horta- Guinardo
1000,4.0,2.0,True,False,114.0,flat,Nou Barris
900,2.0,1.0,False,False,58.0,flat,Gràcia
995,4.0,1.0,True,False,82.0,flat,Horta- Guinardo
640,1.0,1.0,False,True,38.0,flat,Sant Martí
725,3.0,1.0,False,True,50.0,flat,Sants-Montjuïc
850,3.0,1.0,True,False,69.0,flat,Sant Martí
900,2.0,1.0,False,False,61.0,flat,Sarria-Sant Gervasi
700,1.0,1.0,True,False,46.0,flat,Sarria-Sant Gervasi
795,3.0,1.0,True,False,72.0,flat,Les Corts
850,3.0,1.0,True,False,76.0,flat,Sants-Montjuïc
490,0.0,1.0,True,False,36.0,flat,Eixample
900,2.0,1.0,False,True,54.0,attic,Gràcia
2000,5.0,3.0,True,False,190.0,flat,Sarria-Sant Gervasi
1200,2.0,1.0,False,False,80.0,flat,Ciutat Vella
750,2.0,1.0,False,False,54.0,flat,Sant Andreu
750,3.0,1.0,False,True,61.0,attic,Nou Barris
900,3.0,1.0,True,True,79.0,flat,Sant Andreu
