price,rooms,bathroom,lift,terrace,square_meters,real_state,neighborhood
900,3,2,True,False,90,flat,Sarria-Sant Gervasi
1420,3,3,True,False,117,flat,Eixample
650,1,1,True,False,50,flat,Nou Barris
1600,5,2,True,False,138,flat,Eixample
790,3,1,False,False,75,flat,Horta- Guinardo
950,3,1,True,False,80,flat,Eixample
1600,4,2,True,False,111,flat,Les Corts
1450,4,2,True,False,106,flat,Sants-Montjuïc
1300,2,1,True,False,73,flat,Gràcia
1050,4,2,True,False,98,flat,Eixample
850,2,1,False,True,71,flat,Sants-Montjuïc
850,2,1,False,False,74,flat,Eixample
690,2,1,False,False,47,flat,Sants-Montjuïc
875,3,1,False,False,69,flat,Sants-Montjuïc
1125,2,1,True,True,75,flat,Eixample
700,1,1,False,False,32,flat,Ciutat Vella
700,2,1,False,False,53,flat,Ciutat Vella
890,1,1,True,False,50,flat,Sarria-Sant Gervasi
795,3,2,True,True,75,flat,Sant Martí
1200,3,2,False,False,70,flat,Ciutat Vella
700,1,1,False,False,40,flat,Ciutat Vella
850,2,1,False,False,50,flat,Ciutat Vella
800,3,1,True,False,80,flat,Sant Martí
750,3,1,True,False,80,flat,Horta- Guinardo
1150,4,1,True,True,100,flat,Gràcia
1000,3,2,False,True,80,flat,Sants-Montjuïc
1150,4,1,True,False,90,flat,Sant Martí
635,0,1,False,False,37,flat,Ciutat Vella
1595,2,2,True,True,80,flat,Sant Martí
1145,2,1,True,False,58,flat,Eixample
890,2,1,True,False,60,flat,Eixample
795,0,1,True,False,34,flat,Sarria-Sant Gervasi
800,1,1,False,False,51,flat,Gràcia
680,1,1,True,False,55,flat,Ciutat Vella
865,2,1,False,False,68,flat,Gràcia
1320,3,2,True,False,94,flat,Sarria-Sant Gervasi
840,3,1,False,False,66,flat,Sant Martí
1450,4,2,True,True,95,flat,Eixample
850,3,1,True,False,80,flat,Nou Barris
1380,4,2,True,True,100,flat,Eixample
1250,3,2,True,True,86,attic,Gràcia
720,3,1,False,True,60,flat,Sant Martí
790,0,1,False,True,36,study,Ciutat Vella
1100,3,1,True,False,80,flat,Sant Martí
1200,4,2,False,True,125,flat,Sants-Montjuïc
1216,3,1,True,False,85,flat,Sarria-Sant Gervasi
800,1,1,True,False,45,flat,Sarria-Sant Gervasi
1150,4,2,True,False,85,flat,Sarria-Sant Gervasi
1150,4,2,True,False,85,flat,Sarria-Sant Gervasi
800,1,1,True,False,45,flat,Sarria-Sant Gervasi
900,2,1,True,False,72,flat,Nou Barris
1000,1,1,True,False,45,flat,Sarria-Sant Gervasi
900,1,1,True,True,60,flat,Sarria-Sant Gervasi
900,1,1,True,True,60,flat,Sarria-Sant Gervasi
900,3,2,True,False,69,flat,Horta- Guinardo
850,3,1,True,False,61,flat,Sant Martí
825,2,1,True,False,50,flat,Eixample
2100,2,2,True,True,92,apartment,Eixample
890,1,1,True,False,40,flat,Ciutat Vella
1350,4,2,False,False,135,flat,Gràcia
795,0,1,True,False,57,flat,Eixample
750,2,1,False,False,52,flat,Gràcia
1200,2,1,False,False,80,flat,Eixample
800,3,1,False,False,64,flat,Gràcia
2000,2,2,True,True,126,flat,Gràcia
950,3,2,True,False,83,flat,Les Corts
750,2,1,False,False,65,flat,Ciutat Vella
800,1,1,True,True,45,flat,Sants-Montjuïc
750,2,1,True,False,52,flat,Sants-Montjuïc
800,1,1,True,False,45,flat,Eixample
750,2,1,True,True,50,flat,Gràcia
800,1,1,True,False,36,flat,Sants-Montjuïc
685,1,1,False,False,60,study,Ciutat Vella
750,2,1,False,False,50,flat,Sants-Montjuïc
1250,3,2,True,False,92,flat,Eixample
1000,2,1,True,False,73,flat,Sant Andreu
1325,3,2,True,True,106,flat,Sant Andreu
1100,1,1,True,False,55,apartment,Sarria-Sant Gervasi
1200,2,1,True,False,72,apartment,Eixample
800,3,1,True,False,64,flat,Eixample
1440,4,2,True,True,136,flat,Eixample
1100,3,2,True,True,125,flat,Eixample
895,2,1,False,True,63,attic,Ciutat Vella
1100,4,2,True,False,136,flat,Sant Martí
1700,3,2,True,False,90,flat,Sarria-Sant Gervasi
750,1,1,True,True,42,flat,Sarria-Sant Gervasi
2700,4,3,True,False,170,flat,Sarria-Sant Gervasi
1220,3,1,True,False,99,flat,Sarria-Sant Gervasi
700,1,2,False,False,100,flat,Sant Andreu
995,3,2,False,True,110,flat,Sants-Montjuïc
1000,3,2,True,False,65,flat,Les Corts
850,2,1,True,False,58,apartment,Eixample
995,3,2,False,True,109,flat,Sants-Montjuïc
750,3,1,False,False,60,flat,Gràcia
865,1,1,True,False,60,flat,Sant Martí
900,1,1,True,False,46,flat,Eixample
1000,4,2,True,False,100,flat,Gràcia
1250,2,1,False,False,65,flat,Gràcia
990,3,1,False,False,75,flat,Sarria-Sant Gervasi
1400,4,2,True,False,124,flat,Sants-Montjuïc
800,2,1,True,False,65,flat,Eixample
950,2,1,True,False,56,flat,Eixample
997,2,1,True,False,70,flat,Eixample
890,3,1,True,False,50,flat,Les Corts
960,3,1,True,False,76,flat,Sant Martí
960,3,1,True,False,90,flat,Sant Martí
775,3,1,True,False,65,flat,Eixample
900,1,1,True,False,46,flat,Eixample
1400,3,2,True,False,75,flat,Eixample
950,3,1,True,False,80,flat,Eixample
1450,4,2,True,False,120,flat,Sarria-Sant Gervasi
1750,3,2,True,True,105,flat,Sant Martí
1900,2,1,True,False,153,flat,Eixample
750,1,1,True,False,42,flat,Sarria-Sant Gervasi
833,1,1,True,False,37,flat,Ciutat Vella
850,2,1,True,False,47,flat,Sarria-Sant Gervasi
900,2,2,False,False,72,flat,Ciutat Vella
1050,1,1,False,False,50,apartment,Gràcia
800,2,1,False,False,50,flat,Sarria-Sant Gervasi
780,2,1,False,False,50,flat,Gràcia
790,3,1,True,False,59,flat,Sant Martí
990,2,1,True,False,70,flat,Gràcia
850,3,1,True,True,78,flat,Sant Andreu
1100,3,1,True,False,80,flat,Eixample
790,2,1,False,False,65,flat,Gràcia
970,3,2,True,False,80,flat,Eixample
600,1,1,False,False,30,flat,Gràcia
800,2,1,True,False,50,flat,Eixample
1100,0,1,False,False,75,flat,Sarria-Sant Gervasi
925,4,1,True,False,80,flat,Sants-Montjuïc
1500,5,2,True,False,165,flat,Eixample
1500,4,2,False,False,128,flat,Sarria-Sant Gervasi
850,3,1,True,False,72,flat,Sant Martí
995,2,1,True,False,50,flat,Sant Martí
900,3,1,True,False,54,flat,Sant Martí
980,1,1,False,True,90,flat,Gràcia
750,2,1,False,False,30,flat,Ciutat Vella
950,3,1,True,False,100,flat,Sants-Montjuïc
850,2,1,False,False,60,flat,Ciutat Vella
825,2,1,False,False,47,flat,Sants-Montjuïc
750,1,1,True,False,50,flat,Sant Martí
550,0,1,True,False,25,attic,Eixample
1550,2,2,True,False,116,flat,Sarria-Sant Gervasi
890,3,1,True,False,70,flat,Eixample
800,2,1,True,False,70,flat,Eixample
900,3,1,True,False,75,flat,Sants-Montjuïc
1500,2,1,True,True,70,flat,Sant Martí
1100,3,1,True,True,90,flat,Sant Martí
900,4,1,True,False,80,flat,Sant Martí
1500,2,1,True,True,85,apartment,Sant Martí
1100,1,1,True,False,50,apartment,Sant Martí
1150,2,2,True,False,73,flat,Sarria-Sant Gervasi
1100,2,1,False,False,70,flat,Sant Martí
1000,4,1,True,False,134,flat,Sarria-Sant Gervasi
2950,3,2,True,False,150,flat,Sarria-Sant Gervasi
850,2,1,False,True,46,flat,Eixample
750,3,1,False,False,47,flat,Sants-Montjuïc
1100,3,2,True,False,100,flat,Les Corts
990,2,1,False,True,50,attic,Sants-Montjuïc
1600,3,2,False,False,91,flat,Sants-Montjuïc
1300,2,2,True,False,87,flat,Sants-Montjuïc
1100,2,2,False,False,47,flat,Sants-Montjuïc
850,2,1,False,False,60,flat,Sants-Montjuïc
1150,3,1,True,False,90,flat,Sants-Montjuïc
1550,4,2,True,True,135,flat,Sants-Montjuïc
1250,2,1,False,False,76,flat,Sants-Montjuïc
1050,2,1,False,False,42,flat,Sants-Montjuïc
975,1,1,False,False,70,flat,Sants-Montjuïc
1250,2,2,False,True,106,flat,Sants-Montjuïc
1400,2,2,True,False,99,flat,Eixample
1800,4,2,False,False,128,flat,Eixample
1400,2,1,False,False,80,flat,Eixample
1275,3,2,True,True,81,flat,Eixample
2250,2,2,True,False,110,flat,Eixample
1450,3,2,True,False,84,apartment,Eixample
1200,2,1,True,False,95,flat,Eixample
1300,4,2,True,True,110,flat,Eixample
1800,3,2,True,False,115,flat,Eixample
2450,0,2,True,True,150,attic,Eixample
1700,3,2,True,False,144,flat,Eixample
1450,4,1,False,False,128,apartment,Eixample
2500,2,2,True,False,105,apartment,Eixample
1900,2,2,True,False,85,flat,Eixample
2200,3,2,True,False,100,apartment,Eixample
1750,2,2,True,False,115,flat,Eixample
2500,3,2,True,True,100,flat,Eixample
1290,4,2,True,True,100,flat,Eixample
1500,2,1,True,False,62,apartment,Eixample
1250,2,2,True,True,76,flat,Eixample
1250,4,2,True,False,81,flat,Eixample
1900,2,2,True,False,100,flat,Eixample
2100,3,2,True,True,85,flat,Eixample
1600,3,1,True,True,80,flat,Eixample
1750,3,2,True,True,100,attic,Eixample
1241,2,2,True,False,95,flat,Eixample
1650,3,2,True,False,105,flat,Eixample
1750,2,1,True,True,65,attic,Eixample
1200,1,1,True,False,53,apartment,Eixample
1450,2,1,False,False,70,flat,Eixample
2100,4,2,True,False,116,apartment,Eixample
1320,3,2,True,False,102,flat,Eixample
1200,2,1,True,False,55,flat,Eixample
1300,3,2,True,False,105,flat,Eixample
2000,6,3,True,True,174,flat,Eixample
1400,1,1,True,True,56,attic,Eixample
1900,3,2,True,False,90,flat,Eixample
1450,2,1,True,False,85,flat,Eixample
2970,5,5,True,False,246,flat,Eixample
1200,2,2,True,False,65,flat,Eixample
1350,3,2,True,True,100,flat,Eixample
1272,1,1,True,False,67,apartment,Eixample
1185,2,1,False,False,75,flat,Eixample
1900,5,2,True,False,139,apartment,Eixample
1500,2,1,True,True,60,apartment,Eixample
1297,3,2,True,False,100,flat,Eixample
1700,1,1,True,True,80,attic,Eixample
1500,5,2,True,False,175,flat,Eixample
1290,3,2,True,True,85,attic,Eixample
1210,2,1,True,False,75,flat,Eixample
1300,2,1,True,True,60,apartment,Eixample
2400,1,1,True,True,67,apartment,Eixample
2000,2,1,True,False,70,apartment,Eixample
2200,3,2,True,False,90,flat,Eixample
1500,3,2,True,False,80,flat,Eixample
1633,3,2,True,False,130,flat,Eixample
1900,2,2,True,True,65,flat,Eixample
3100,1,1,True,True,50,apartment,Eixample
2800,5,2,True,False,200,flat,Eixample
1157,3,1,True,False,80,flat,Eixample
1500,3,2,True,False,80,flat,Eixample
600,2,1,False,False,42,apartment,Ciutat Vella
1500,3,2,True,False,100,flat,Eixample
1400,3,2,True,False,110,flat,Eixample
2950,4,2,True,True,180,flat,Eixample
1200,3,1,True,False,76,flat,Eixample
1420,4,2,True,False,142,flat,Eixample
1700,3,1,True,False,80,flat,Eixample
1700,2,2,True,False,100,flat,Eixample
1850,3,2,True,False,110,flat,Eixample
2200,2,2,True,False,121,apartment,Eixample
2200,2,1,True,False,110,flat,Eixample
3000,4,2,True,True,112,flat,Eixample
1750,2,2,True,False,75,flat,Eixample
1500,2,1,False,False,90,flat,Eixample
1400,2,2,True,False,120,flat,Eixample
1800,1,2,True,False,130,flat,Eixample
2900,3,2,False,False,120,flat,Eixample
1350,3,2,True,False,81,flat,Eixample
1750,3,2,True,True,115,flat,Eixample
2750,3,2,True,False,203,flat,Eixample
1590,5,2,True,True,135,flat,Eixample
1950,2,2,True,True,85,apartment,Eixample
1100,2,1,False,True,35,flat,Eixample
2300,3,2,True,False,130,flat,Eixample
1800,2,1,True,False,92,apartment,Eixample
1500,2,1,False,False,45,apartment,Eixample
1750,4,2,True,False,137,flat,Eixample
1250,3,2,True,False,115,flat,Eixample
1050,3,2,True,False,92,flat,Eixample
1100,1,1,False,False,52,flat,Ciutat Vella
900,2,1,True,False,46,flat,Eixample
1000,1,1,True,False,29,flat,Ciutat Vella
1100,1,1,True,False,40,flat,Ciutat Vella
1100,2,1,True,False,46,flat,Ciutat Vella
680,1,1,True,False,44,flat,Eixample
1000,2,1,False,False,50,flat,Ciutat Vella
700,2,1,False,False,50,apartment,Ciutat Vella
800,3,1,True,False,91,flat,Gràcia
590,1,1,True,False,30,flat,Ciutat Vella
900,3,2,True,False,80,flat,Eixample
775,3,1,False,False,60,flat,Gràcia
700,2,1,True,False,57,flat,Sants-Montjuïc
1100,1,1,True,True,84,flat,Eixample
950,3,1,True,False,77,flat,Les Corts
1150,2,1,False,False,60,flat,Eixample
815,3,1,False,False,60,flat,Sants-Montjuïc
600,2,1,False,False,31,flat,Ciutat Vella
600,1,1,False,False,31,flat,Ciutat Vella
800,3,1,True,False,70,flat,Eixample
1550,2,1,True,True,109,flat,Sant Martí
1250,1,2,True,True,85,flat,Sarria-Sant Gervasi
2250,5,4,True,True,189,flat,Eixample
1150,2,1,True,False,70,flat,Ciutat Vella
1870,3,2,True,False,130,flat,Eixample
1350,3,2,True,False,105,flat,Eixample
750,2,1,False,True,60,flat,Sants-Montjuïc
840,2,1,True,False,50,apartment,Les Corts
900,1,1,False,False,40,flat,Eixample
790,3,1,True,False,65,flat,Horta- Guinardo
800,1,1,False,False,60,flat,Gràcia
700,3,2,False,True,51,flat,Sants-Montjuïc
685,3,1,False,False,80,flat,Horta- Guinardo
1000,1,1,True,False,30,flat,Sarria-Sant Gervasi
800,1,1,True,False,45,flat,Ciutat Vella
600,0,1,False,False,58,flat,Nou Barris
900,1,1,True,False,65,flat,Sarria-Sant Gervasi
800,3,1,False,False,50,flat,Sant Martí
950,3,1,True,False,75,flat,Gràcia
750,2,1,False,False,45,flat,Les Corts
800,2,1,True,False,55,flat,Sants-Montjuïc
827,3,1,True,True,66,flat,Sants-Montjuïc
790,1,1,True,True,30,flat,Sarria-Sant Gervasi
950,2,1,False,True,62,attic,Gràcia
840,3,1,True,False,60,flat,Sant Martí
600,1,1,False,False,30,flat,Ciutat Vella
575,1,1,False,False,37,flat,Sant Andreu
1200,3,2,False,False,85,flat,Sant Martí
800,1,1,False,True,38,flat,Ciutat Vella
800,3,1,True,False,70,flat,Gràcia
695,0,1,True,False,50,study,Gràcia
650,2,1,False,False,48,flat,Nou Barris
1764,3,2,True,True,78,flat,Eixample
1150,3,2,True,False,98,flat,Eixample
1900,4,3,True,True,153,flat,Les Corts
1300,2,1,True,False,63,flat,Sant Martí
3000,2,2,True,True,117,flat,Eixample
1800,4,2,True,False,100,flat,Sant Martí
1750,1,1,True,True,75,attic,Eixample
850,1,1,False,False,46,attic,Sants-Montjuïc
800,3,1,True,False,79,flat,Horta- Guinardo
1000,4,2,True,False,114,flat,Nou Barris
900,2,1,False,False,58,flat,Gràcia
995,4,1,True,False,82,flat,Horta- Guinardo
640,1,1,False,True,38,flat,Sant Martí
725,3,1,False,True,50,flat,Sants-Montjuïc
850,3,1,True,False,69,flat,Sant Martí
900,2,1,False,False,61,flat,Sarria-Sant Gervasi
700,1,1,True,False,46,flat,Sarria-Sant Gervasi
795,3,1,True,False,72,flat,Les Corts
850,3,1,True,False,76,flat,Sants-Montjuïc
490,0,1,True,False,36,flat,Eixample
900,2,1,False,True,54,attic,Gràcia
2000,5,3,True,False,190,flat,Sarria-Sant Gervasi
1200,2,1,False,False,80,flat,Ciutat Vella
750,2,1,False,False,54,flat,Sant Andreu
750,3,1,False,True,61,attic,Nou Barris
900,3,1,True,True,79,flat,Sant Andreu
650,1,1,True,False,30,flat,Sants-Montjuïc
1050,3,1,True,False,95,flat,Eixample
775,2,1,False,False,60,flat,Nou Barris
1250,2,2,True,False,151,apartment,Sant Martí
870,1,1,False,False,51,flat,Ciutat Vella
1640,4,2,True,False,136,flat,Gràcia
790,3,2,True,False,76,flat,Horta- Guinardo
880,3,1,True,False,60,flat,Sant Martí
1700,3,3,True,False,149,flat,Sarria-Sant Gervasi
1300,3,2,True,False,90,flat,Eixample
1050,4,2,True,False,101,flat,Ciutat Vella
929,3,1,True,False,60,flat,Eixample
1150,3,1,True,False,72,flat,Sant Martí
1100,1,1,False,True,60,attic,Gràcia
1100,3,2,True,False,100,flat,Sant Andreu
1160,3,1,False,False,80,flat,Sarria-Sant Gervasi
975,1,1,False,False,50,flat,Sarria-Sant Gervasi
950,3,1,True,True,65,flat,Ciutat Vella
850,2,1,False,False,50,flat,Sants-Montjuïc
2550,4,3,True,True,210,flat,Sarria-Sant Gervasi
625,1,1,True,False,25,attic,Eixample
950,2,1,True,False,44,flat,Eixample
650,1,1,True,False,40,apartment,Gràcia
990,3,2,True,False,106,flat,Sarria-Sant Gervasi
795,2,1,False,False,50,flat,Ciutat Vella
940,2,1,True,True,50,flat,Sarria-Sant Gervasi
742,1,1,True,False,56,flat,Ciutat Vella
750,3,1,False,False,58,flat,Les Corts
900,2,2,True,True,65,flat,Sants-Montjuïc
2700,3,2,True,False,85,flat,Sarria-Sant Gervasi
2200,2,1,True,False,65,flat,Sarria-Sant Gervasi
2000,2,1,True,False,65,flat,Sarria-Sant Gervasi
1070,2,1,True,False,81,flat,Eixample
950,2,1,True,False,55,flat,Les Corts
1700,2,1,True,False,85,flat,Sarria-Sant Gervasi
990,2,2,True,False,87,flat,Ciutat Vella
380,1,1,True,False,10,study,Sant Martí
2800,3,2,True,True,125,flat,Sarria-Sant Gervasi
2800,3,2,True,True,125,flat,Sarria-Sant Gervasi
945,3,1,True,True,75,flat,Sant Martí
790,3,1,False,False,85,flat,Sants-Montjuïc
1529,3,2,True,True,149,flat,Les Corts
720,2,1,True,False,52,flat,Sant Andreu
1350,4,2,True,False,110,flat,Sarria-Sant Gervasi
890,4,1,True,True,92,flat,Sant Andreu
875,1,1,True,False,50,flat,Sarria-Sant Gervasi
1300,3,1,False,False,70,flat,Eixample
900,3,1,True,False,80,flat,Eixample
1700,3,2,True,False,90,flat,Sant Martí
900,2,1,True,False,80,flat,Sant Martí
850,1,1,True,True,50,flat,Sarria-Sant Gervasi
900,2,1,False,False,90,flat,Sarria-Sant Gervasi
970,3,1,True,False,80,flat,Les Corts
800,3,1,False,False,87,flat,Sarria-Sant Gervasi
1060,0,1,True,False,80,flat,Eixample
890,2,1,True,False,75,flat,Eixample
890,3,2,True,False,80,flat,Sant Martí
900,3,1,False,False,72,flat,Sarria-Sant Gervasi
980,4,1,True,False,100,flat,Les Corts
960,3,1,True,False,88,flat,Sants-Montjuïc
730,3,1,True,False,77,flat,Sant Martí
920,2,1,True,True,58,flat,Gràcia
1550,3,2,True,False,129,flat,Sarria-Sant Gervasi
850,2,1,True,False,55,flat,Eixample
790,3,1,True,False,55,flat,Eixample
900,3,1,False,False,61,flat,Les Corts
1800,5,4,True,False,115,flat,Gràcia
825,1,1,False,False,44,flat,Sarria-Sant Gervasi
1195,2,1,True,False,63,flat,Eixample
1050,4,2,True,False,110,flat,Sants-Montjuïc
880,3,1,True,False,68,flat,Sant Martí
900,2,2,True,True,54,flat,Sants-Montjuïc
1520,4,3,True,False,120,flat,Les Corts
840,1,1,True,False,55,flat,Les Corts
1300,2,2,True,False,100,flat,Eixample
1245,3,2,True,False,95,flat,Sants-Montjuïc
1000,4,1,True,False,80,flat,Les Corts
1050,2,1,False,False,55,flat,Les Corts
1200,1,1,True,False,40,apartment,Eixample
2505,1,1,False,False,90,apartment,Sant Martí
1260,1,1,False,False,52,apartment,Ciutat Vella
1217,1,1,False,False,40,apartment,Ciutat Vella
1185,2,1,False,False,48,flat,Sant Martí
650,1,1,True,False,30,study,Sant Martí
815,4,1,False,False,60,flat,Sant Martí
2700,4,2,True,False,85,flat,Sarria-Sant Gervasi
2000,2,1,True,False,65,attic,Sarria-Sant Gervasi
2400,3,1,True,False,85,attic,Sarria-Sant Gervasi
2000,2,1,True,False,70,flat,Sarria-Sant Gervasi
800,2,1,True,True,70,flat,Ciutat Vella
1400,2,1,True,False,80,attic,Sarria-Sant Gervasi
2400,3,3,True,False,140,flat,Sarria-Sant Gervasi
2300,3,2,True,False,140,flat,Sarria-Sant Gervasi
850,2,1,True,False,55,flat,Sarria-Sant Gervasi
1150,2,1,True,False,68,flat,Sarria-Sant Gervasi
895,2,1,True,False,79,flat,Sant Martí
2100,5,2,False,False,217,flat,Sarria-Sant Gervasi
900,1,2,False,False,60,flat,Ciutat Vella
1000,3,1,True,True,96,flat,Sant Martí
1300,2,1,True,False,60,flat,Gràcia
1200,2,3,True,True,86,flat,Eixample
950,1,1,True,False,43,flat,Ciutat Vella
2050,4,3,True,False,155,flat,Sarria-Sant Gervasi
775,1,1,True,False,43,flat,Gràcia
1350,2,1,True,True,60,flat,Gràcia
1275,4,2,True,True,94,flat,Les Corts
1000,4,1,False,False,80,flat,Gràcia
900,3,1,True,False,72,flat,Gràcia
950,3,2,True,False,98,flat,Eixample
1600,3,2,True,False,85,flat,Eixample
1540,2,2,True,True,80,flat,Les Corts
1000,3,1,True,True,90,flat,Sant Martí
1400,2,1,True,False,80,flat,Sarria-Sant Gervasi
975,1,1,True,False,41,flat,Ciutat Vella
2700,4,2,True,False,85,flat,Sarria-Sant Gervasi
2000,2,1,True,False,65,flat,Sarria-Sant Gervasi
2800,1,1,True,False,75,flat,Gràcia
675,2,1,True,False,43,flat,Sant Martí
2210,3,2,True,False,92,flat,Sant Martí
1600,2,1,True,False,50,apartment,Ciutat Vella
2300,3,2,True,False,132,flat,Sarria-Sant Gervasi
850,3,1,False,False,86,flat,Eixample
625,1,1,True,False,35,flat,Gràcia
1410,2,1,True,False,55,flat,Sant Martí
2100,3,3,True,False,92,flat,Sant Martí
1936,1,1,True,False,69,apartment,Sant Martí
850,2,1,False,False,78,flat,Sarria-Sant Gervasi
840,2,1,False,False,58,flat,Gràcia
2500,2,2,True,False,110,flat,Eixample
2400,5,5,True,False,225,attic,Les Corts
1200,3,2,True,False,84,flat,Gràcia
950,3,1,True,False,87,flat,Sant Martí
890,2,1,True,False,55,flat,Eixample
1100,3,1,True,False,90,flat,Ciutat Vella
1150,3,2,True,False,100,attic,Sants-Montjuïc
2300,2,2,True,False,62,apartment,Sant Martí
1500,3,3,True,True,92,attic,Ciutat Vella
1750,3,3,True,False,147,flat,Ciutat Vella
925,2,2,False,False,80,flat,Gràcia
1110,2,2,True,False,60,flat,Eixample
1181,2,1,False,False,67,flat,Eixample
595,2,1,False,False,45,flat,Nou Barris
600,1,1,False,False,58,flat,Ciutat Vella
1345,1,1,True,True,60,flat,Sarria-Sant Gervasi
900,3,2,True,False,82,flat,Sarria-Sant Gervasi
1050,2,1,False,False,65,flat,Ciutat Vella
900,3,2,True,False,62,flat,Sarria-Sant Gervasi
900,2,2,True,False,72,flat,Eixample
1060,3,1,True,False,82,flat,Sarria-Sant Gervasi
680,1,1,False,False,36,apartment,Ciutat Vella
1050,4,1,True,True,88,flat,Eixample
975,2,2,True,False,64,flat,Sants-Montjuïc
1190,4,2,True,False,100,flat,Sant Martí
1300,1,1,True,False,55,flat,Eixample
825,2,1,False,False,55,flat,Eixample
1300,2,1,True,True,85,flat,Eixample
836,3,1,True,False,48,flat,Sant Andreu
650,3,1,False,False,59,flat,Horta- Guinardo
1350,1,1,True,False,70,flat,Eixample
990,3,1,True,False,75,flat,Gràcia
1100,3,1,False,False,73,flat,Sant Andreu
900,3,1,True,True,71,flat,Sant Martí
700,2,1,False,False,40,flat,Sants-Montjuïc
1150,4,2,True,False,115,flat,Eixample
850,2,1,False,False,60,flat,Ciutat Vella
850,2,1,False,False,56,flat,Ciutat Vella
650,1,1,False,False,35,flat,Ciutat Vella
950,2,1,True,False,60,flat,Ciutat Vella
1100,2,1,False,False,60,flat,Ciutat Vella
875,3,1,False,False,64,flat,Gràcia
830,3,1,True,False,70,flat,Sant Martí
760,3,1,False,False,70,flat,Ciutat Vella
930,2,1,True,False,75,flat,Ciutat Vella
1150,2,1,True,False,80,flat,Sarria-Sant Gervasi
1080,3,2,True,False,80,flat,Gràcia
925,3,2,True,False,90,flat,Sants-Montjuïc
1400,4,2,True,False,120,flat,Eixample
1450,4,2,True,False,140,flat,Gràcia
1750,5,3,True,False,140,flat,Sarria-Sant Gervasi
1300,2,2,True,True,100,flat,Eixample
800,3,1,True,False,72,flat,Sants-Montjuïc
1300,2,1,True,True,55,flat,Gràcia
3000,4,3,True,False,200,attic,Eixample
850,3,1,True,True,80,flat,Ciutat Vella
800,3,1,True,False,65,flat,Eixample
725,3,1,True,False,59,flat,Eixample
1150,4,2,True,False,90,flat,Eixample
2800,3,3,True,True,194,flat,Sant Martí
1050,2,1,False,False,55,apartment,Les Corts
